league,year,date,patch,position,playername,champion,result
Cup,2025,45681.50226,15.01,jng,Cuzz,Wukong,1
Cup,2025,45681.50226,15.01,mid,Bdd,Ahri,1
Cup,2025,45681.50226,15.01,bot,deokdam,Jinx,1
Cup,2025,45681.50226,15.01,sup,Way,Leona,1
Cup,2025,45681.50226,15.01,top,Doran,Jax,0
Cup,2025,45681.50226,15.01,jng,Oner,Nidalee,0
Cup,2025,45681.50226,15.01,mid,Faker,Galio,0
Cup,2025,45681.50226,15.01,bot,Smash,Ezreal,0
Cup,2025,45681.50226,15.01,sup,Keria,Karma,0
Cup,2025,45681.50226,15.01,team,,,1
Cup,2025,45681.50226,15.01,team,,,0
Cup,2025,45681.5449,15.01,top,Doran,Rumble,1
Cup,2025,45681.5449,15.01,jng,Oner,Pantheon,1
Cup,2025,45681.5449,15.01,mid,Faker,Aurora,1
Cup,2025,45681.5449,15.01,bot,Smash,Xayah,1
Cup,2025,45681.5449,15.01,sup,Keria,Rakan,1
Cup,2025,45681.5449,15.01,top,PerfecT,Ambessa,0
Cup,2025,45681.5449,15.01,jng,Cuzz,Xin Zhao,0
Cup,2025,45681.5449,15.01,mid,Bdd,Swain,0
Cup,2025,45681.5449,15.01,bot,deokdam,Ziggs,0
Cup,2025,45681.5449,15.01,sup,Way,Nautilus,0
Cup,2025,45681.5449,15.01,team,,,1
Cup,2025,45681.5449,15.01,team,,,0
Cup,2025,45682.25462,15.01,top,Zeus,Jayce,0
Cup,2025,45682.25462,15.01,jng,Peanut,Xin Zhao,0
Cup,2025,45682.25462,15.01,mid,Zeka,Azir,0
Cup,2025,45682.25462,15.01,bot,Viper,Ezreal,0
Cup,2025,45682.25462,15.01,sup,Delight,Poppy,0
Cup,2025,45682.25462,15.01,top,Siwoo,Rumble,1
Cup,2025,45682.25462,15.01,jng,Lucid,Nidalee,1
Cup,2025,45682.25462,15.01,mid,ShowMaker,Yone,1
Cup,2025,45682.25462,15.01,bot,Aiming,Varus,1
Cup,2025,45682.25462,15.01,sup,BeryL,Maokai,1
Cup,2025,45682.25462,15.01,team,,,0
Cup,2025,45682.25462,15.01,team,,,1
Cup,2025,45682.29167,15.01,top,Zeus,Gnar,1
Cup,2025,45682.29167,15.01,jng,Peanut,Sejuani,1
Cup,2025,45682.29167,15.01,mid,Zeka,Taliyah,1
Cup,2025,45682.29167,15.01,bot,Viper,Kalista,1
Cup,2025,45682.29167,15.01,sup,Delight,Neeko,1
Cup,2025,45682.29167,15.01,top,Siwoo,Jax,0
Cup,2025,45682.29167,15.01,jng,Lucid,Wukong,0
Cup,2025,45682.29167,15.01,mid,ShowMaker,Ahri,0
Cup,2025,45682.29167,15.01,bot,Aiming,Kog'Maw,0
Cup,2025,45682.29167,15.01,sup,BeryL,Renata Glasc,0
Cup,2025,45682.29167,15.01,team,,,1
Cup,2025,45682.29167,15.01,team,,,0
Cup,2025,45682.33308,15.01,top,Siwoo,Ambessa,1
Cup,2025,45682.33308,15.01,jng,Lucid,Kindred,1
Cup,2025,45682.33308,15.01,mid,ShowMaker,Galio,1
Cup,2025,45682.33308,15.01,bot,Aiming,Ziggs,1
Cup,2025,45682.33308,15.01,sup,BeryL,Rell,1
Cup,2025,45682.33308,15.01,top,Zeus,K'Sante,0
Cup,2025,45682.33308,15.01,jng,Peanut,Viego,0
Cup,2025,45682.33308,15.01,mid,Zeka,Sylas,0
Cup,2025,45682.33308,15.01,bot,Viper,Jinx,0
Cup,2025,45682.33308,15.01,sup,Delight,Braum,0
Cup,2025,45682.33308,15.01,team,,,1
Cup,2025,45682.33308,15.01,team,,,0
Cup,2025,45682.39181,15.01,top,Kiin,K'Sante,1
Cup,2025,45682.39181,15.01,jng,Canyon,Lee Sin,1
Cup,2025,45682.39181,15.01,mid,Chovy,Azir,1
Cup,2025,45682.39181,15.01,bot,Ruler,Corki,1
Cup,2025,45682.39181,15.01,sup,Duro,Rakan,1
Cup,2025,45682.39181,15.01,top,DuDu,Gnar,0
Cup,2025,45682.39181,15.01,jng,Pyosik,Wukong,0
Cup,2025,45682.39181,15.01,mid,Pungyeon,Viktor,0
Cup,2025,45682.39181,15.01,bot,Berserker,Ashe,0
Cup,2025,45682.39181,15.01,sup,Life,Braum,0
Cup,2025,45682.39181,15.01,team,,,1
Cup,2025,45682.39181,15.01,team,,,0
Cup,2025,45682.42641,15.01,top,DuDu,Ambessa,0
Cup,2025,45682.42641,15.01,jng,Pyosik,Xin Zhao,0
Cup,2025,45682.42641,15.01,mid,Pungyeon,Aurora,0
Cup,2025,45682.42641,15.01,bot,Berserker,Kai'Sa,0
Cup,2025,45682.42641,15.01,sup,Life,Nautilus,0
Cup,2025,45682.42641,15.01,top,Kiin,Poppy,1
Cup,2025,45682.42641,15.01,jng,Canyon,Vi,1
Cup,2025,45682.42641,15.01,mid,Chovy,Galio,1
Cup,2025,45682.42641,15.01,bot,Ruler,Ezreal,1
Cup,2025,45682.42641,15.01,sup,Duro,Rell,1
Cup,2025,45682.42641,15.01,team,,,0
Cup,2025,45682.42641,15.01,team,,,1
Cup,2025,45683.25301,15.01,top,Doran,Jayce,1
Cup,2025,45683.25301,15.01,jng,Oner,Xin Zhao,1
Cup,2025,45683.25301,15.01,mid,Faker,Viktor,1
Cup,2025,45683.25301,15.01,bot,Smash,Caitlyn,1
Cup,2025,45683.25301,15.01,sup,Keria,Elise,1
Cup,2025,45683.25301,15.01,top,Kingen,Aurora,0
Cup,2025,45683.25301,15.01,jng,GIDEON,Vi,0
Cup,2025,45683.25301,15.01,mid,Fisher,Hwei,0
Cup,2025,45683.25301,15.01,bot,Jiwoo,Ezreal,0
Cup,2025,45683.25301,15.01,sup,Lehends,Nautilus,0
Cup,2025,45683.25301,15.01,team,,,1
Cup,2025,45683.25301,15.01,team,,,0
Cup,2025,45683.29031,15.01,top,Kingen,Renekton,0
Cup,2025,45683.29031,15.01,jng,GIDEON,Sejuani,0
Cup,2025,45683.29031,15.01,mid,Fisher,Akali,0
Cup,2025,45683.29031,15.01,bot,Jiwoo,Xayah,0
Cup,2025,45683.29031,15.01,sup,Lehends,Rell,0
Cup,2025,45683.29031,15.01,top,Doran,K'Sante,1
Cup,2025,45683.29031,15.01,jng,Oner,Lillia,1
Cup,2025,45683.29031,15.01,mid,Faker,Ambessa,1
Cup,2025,45683.29031,15.01,bot,Smash,Jinx,1
Cup,2025,45683.29031,15.01,sup,Keria,Lulu,1
Cup,2025,45683.29031,15.01,team,,,0
Cup,2025,45683.29031,15.01,team,,,1
Cup,2025,45683.35756,15.01,top,PerfecT,Jayce,1
Cup,2025,45683.35756,15.01,jng,Cuzz,Xin Zhao,1
Cup,2025,45683.35756,15.01,mid,Bdd,Azir,1
Cup,2025,45683.35756,15.01,bot,deokdam,Ezreal,1
Cup,2025,45683.35756,15.01,sup,Way,Poppy,1
Cup,2025,45683.35756,15.01,top,Morgan,Ambessa,0
Cup,2025,45683.35756,15.01,jng,HamBak,Lee Sin,0
Cup,2025,45683.35756,15.01,mid,Clozer,Aurora,0
Cup,2025,45683.35756,15.01,bot,Hype,Varus,0
Cup,2025,45683.35756,15.01,sup,Pollu,Nautilus,0
Cup,2025,45683.35756,15.01,team,,,1
Cup,2025,45683.35756,15.01,team,,,0
Cup,2025,45683.40047,15.01,top,Morgan,Jax,0
Cup,2025,45683.40047,15.01,jng,HamBak,Vi,0
Cup,2025,45683.40047,15.01,mid,Clozer,Taliyah,0
Cup,2025,45683.40047,15.01,bot,Hype,Jhin,0
Cup,2025,45683.40047,15.01,sup,Pollu,Leona,0
Cup,2025,45683.40047,15.01,top,PerfecT,Renekton,1
Cup,2025,45683.40047,15.01,jng,Cuzz,Zyra,1
Cup,2025,45683.40047,15.01,mid,Bdd,Yone,1
Cup,2025,45683.40047,15.01,bot,deokdam,Caitlyn,1
Cup,2025,45683.40047,15.01,sup,Way,Elise,1
Cup,2025,45683.40047,15.01,team,,,0
Cup,2025,45683.40047,15.01,team,,,1
Cup,2025,45688.33563,15.02,top,DuDu,Rumble,1
Cup,2025,45688.33563,15.02,jng,Pyosik,Vi,1
Cup,2025,45688.33563,15.02,mid,BuLLDoG,Taliyah,1
Cup,2025,45688.33563,15.02,bot,Berserker,Corki,1
Cup,2025,45688.33563,15.02,sup,Life,Rakan,1
Cup,2025,45688.33563,15.02,top,PerfecT,Ambessa,0
Cup,2025,45688.33563,15.02,jng,Cuzz,Pantheon,0
Cup,2025,45688.33563,15.02,mid,Bdd,Twisted Fate,0
Cup,2025,45688.33563,15.02,bot,deokdam,Ashe,0
Cup,2025,45688.33563,15.02,sup,Way,Renata Glasc,0
Cup,2025,45688.33563,15.02,team,,,1
Cup,2025,45688.33563,15.02,team,,,0
Cup,2025,45688.37044,15.02,top,PerfecT,Gragas,1
Cup,2025,45688.37044,15.02,jng,Cuzz,Nidalee,1
Cup,2025,45688.37044,15.02,mid,Bdd,Yone,1
Cup,2025,45688.37044,15.02,bot,deokdam,Kalista,1
Cup,2025,45688.37044,15.02,sup,Way,Rell,1
Cup,2025,45688.37044,15.02,top,DuDu,Jax,0
Cup,2025,45688.37044,15.02,jng,Pyosik,Lee Sin,0
Cup,2025,45688.37044,15.02,mid,BuLLDoG,Ahri,0
Cup,2025,45688.37044,15.02,bot,Berserker,Miss Fortune,0
Cup,2025,45688.37044,15.02,sup,Life,Leona,0
Cup,2025,45688.37044,15.02,team,,,1
Cup,2025,45688.37044,15.02,team,,,0
Cup,2025,45688.40575,15.02,top,DuDu,K'Sante,0
Cup,2025,45688.40575,15.02,jng,Pyosik,Sejuani,0
Cup,2025,45688.40575,15.02,mid,BuLLDoG,Hwei,0
Cup,2025,45688.40575,15.02,bot,Berserker,Caitlyn,0
Cup,2025,45688.40575,15.02,sup,Life,Elise,0
Cup,2025,45688.40575,15.02,top,PerfecT,Jayce,1
Cup,2025,45688.40575,15.02,jng,Cuzz,Viego,1
Cup,2025,45688.40575,15.02,mid,Bdd,Syndra,1
Cup,2025,45688.40575,15.02,bot,deokdam,Jhin,1
Cup,2025,45688.40575,15.02,sup,Way,Karma,1
Cup,2025,45688.40575,15.02,team,,,0
Cup,2025,45688.40575,15.02,team,,,1
Cup,2025,45688.46429,15.02,top,Rich,Ambessa,0
Cup,2025,45688.46429,15.02,jng,Sponge,Nidalee,0
Cup,2025,45688.46429,15.02,mid,Ucal,Corki,0
Cup,2025,45688.46429,15.02,bot,Teddy,Ashe,0
Cup,2025,45688.46429,15.02,sup,Andil,Leona,0
Cup,2025,45688.46429,15.02,top,Zeus,Camille,1
Cup,2025,45688.46429,15.02,jng,Peanut,Sejuani,1
Cup,2025,45688.46429,15.02,mid,Zeka,Jayce,1
Cup,2025,45688.46429,15.02,bot,Viper,Varus,1
Cup,2025,45688.46429,15.02,sup,Delight,Poppy,1
Cup,2025,45688.46429,15.02,team,,,0
Cup,2025,45688.46429,15.02,team,,,1
Cup,2025,45688.50024,15.02,top,Rich,Gragas,0
Cup,2025,45688.50024,15.02,jng,Sponge,Vi,0
Cup,2025,45688.50024,15.02,mid,Ucal,Aurora,0
Cup,2025,45688.50024,15.02,bot,Teddy,Caitlyn,0
Cup,2025,45688.50024,15.02,sup,Andil,Neeko,0
Cup,2025,45688.50024,15.02,top,Zeus,Anivia,1
Cup,2025,45688.50024,15.02,jng,Peanut,Xin Zhao,1
Cup,2025,45688.50024,15.02,mid,Zeka,Galio,1
Cup,2025,45688.50024,15.02,bot,Viper,Ezreal,1
Cup,2025,45688.50024,15.02,sup,Delight,Elise,1
Cup,2025,45688.50024,15.02,team,,,0
Cup,2025,45688.50024,15.02,team,,,1
Cup,2025,45689.25307,15.02,top,Doran,Jayce,1
Cup,2025,45689.25307,15.02,jng,Oner,Vi,1
Cup,2025,45689.25307,15.02,mid,Faker,Viktor,1
Cup,2025,45689.25307,15.02,bot,Smash,Kai'Sa,1
Cup,2025,45689.25307,15.02,sup,Keria,Poppy,1
Cup,2025,45689.25307,15.02,top,Kiin,K'Sante,0
Cup,2025,45689.25307,15.02,jng,Canyon,Maokai,0
Cup,2025,45689.25307,15.02,mid,Chovy,Yone,0
Cup,2025,45689.25307,15.02,bot,Ruler,Varus,0
Cup,2025,45689.25307,15.02,sup,Duro,Elise,0
Cup,2025,45689.25307,15.02,team,,,1
Cup,2025,45689.25307,15.02,team,,,0
Cup,2025,45689.29023,15.02,top,Kiin,Aurora,1
Cup,2025,45689.29023,15.02,jng,Canyon,Jax,1
Cup,2025,45689.29023,15.02,mid,Chovy,Sylas,1
Cup,2025,45689.29023,15.02,bot,Ruler,Xayah,1
Cup,2025,45689.29023,15.02,sup,Duro,Rakan,1
Cup,2025,45689.29023,15.02,top,Doran,Sion,0
Cup,2025,45689.29023,15.02,jng,Oner,Xin Zhao,0
Cup,2025,45689.29023,15.02,mid,Faker,Azir,0
Cup,2025,45689.29023,15.02,bot,Smash,Ezreal,0
Cup,2025,45689.29023,15.02,sup,Keria,Leona,0
Cup,2025,45689.29023,15.02,team,,,1
Cup,2025,45689.29023,15.02,team,,,0
Cup,2025,45689.32757,15.02,top,Doran,Rumble,1
Cup,2025,45689.32757,15.02,jng,Oner,Wukong,1
Cup,2025,45689.32757,15.02,mid,Faker,Galio,1
Cup,2025,45689.32757,15.02,bot,Smash,Zeri,1
Cup,2025,45689.32757,15.02,sup,Keria,Lulu,1
Cup,2025,45689.32757,15.02,top,Kiin,Udyr,0
Cup,2025,45689.32757,15.02,jng,Canyon,Lee Sin,0
Cup,2025,45689.32757,15.02,mid,Chovy,Hwei,0
Cup,2025,45689.32757,15.02,bot,Ruler,Jinx,0
Cup,2025,45689.32757,15.02,sup,Duro,Thresh,0
Cup,2025,45689.32757,15.02,team,,,1
Cup,2025,45689.32757,15.02,team,,,0
Cup,2025,45689.38564,15.02,top,Morgan,Jayce,1
Cup,2025,45689.38564,15.02,jng,HamBak,Vi,1
Cup,2025,45689.38564,15.02,mid,Clozer,Ahri,1
Cup,2025,45689.38564,15.02,bot,Hype,Ashe,1
Cup,2025,45689.38564,15.02,sup,Pollu,Elise,1
Cup,2025,45689.38564,15.02,top,Siwoo,K'Sante,0
Cup,2025,45689.38564,15.02,jng,Lucid,Pantheon,0
Cup,2025,45689.38564,15.02,mid,ShowMaker,Swain,0
Cup,2025,45689.38564,15.02,bot,Aiming,Varus,0
Cup,2025,45689.38564,15.02,sup,BeryL,Karma,0
Cup,2025,45689.38564,15.02,team,,,1
Cup,2025,45689.38564,15.02,team,,,0
Cup,2025,45689.4211,15.02,top,Siwoo,Gnar,1
Cup,2025,45689.4211,15.02,jng,Lucid,Nidalee,1
Cup,2025,45689.4211,15.02,mid,ShowMaker,Tryndamere,1
Cup,2025,45689.4211,15.02,bot,Aiming,Kai'Sa,1
Cup,2025,45689.4211,15.02,sup,BeryL,Poppy,1
Cup,2025,45689.4211,15.02,top,Morgan,Renekton,0
Cup,2025,45689.4211,15.02,jng,HamBak,Maokai,0
Cup,2025,45689.4211,15.02,mid,Clozer,Corki,0
Cup,2025,45689.4211,15.02,bot,Hype,Ziggs,0
Cup,2025,45689.4211,15.02,sup,Pollu,Alistar,0
Cup,2025,45689.4211,15.02,team,,,1
Cup,2025,45689.4211,15.02,team,,,0
Cup,2025,45689.45463,15.02,top,Morgan,Ambessa,0
Cup,2025,45689.45463,15.02,jng,HamBak,Lee Sin,0
Cup,2025,45689.45463,15.02,mid,Clozer,Aurora,0
Cup,2025,45689.45463,15.02,bot,Hype,Miss Fortune,0
Cup,2025,45689.45463,15.02,sup,Pollu,Rell,0
Cup,2025,45689.45463,15.02,top,Siwoo,Camille,1
Cup,2025,45689.45463,15.02,jng,Lucid,Wukong,1
Cup,2025,45689.45463,15.02,mid,ShowMaker,LeBlanc,1
Cup,2025,45689.45463,15.02,bot,Aiming,Ezreal,1
Cup,2025,45689.45463,15.02,sup,BeryL,Braum,1
Cup,2025,45689.45463,15.02,team,,,0
Cup,2025,45689.45463,15.02,team,,,1
Cup,2025,45690.25456,15.02,top,Kingen,Ambessa,1
Cup,2025,45690.25456,15.02,jng,GIDEON,Sejuani,1
Cup,2025,45690.25456,15.02,mid,Fisher,Aurora,1
Cup,2025,45690.25456,15.02,bot,Jiwoo,Xayah,1
Cup,2025,45690.25456,15.02,sup,Lehends,Elise,1
Cup,2025,45690.25456,15.02,top,Clear,Jayce,0
Cup,2025,45690.25456,15.02,jng,Raptor,Wukong,0
Cup,2025,45690.25456,15.02,mid,VicLa,Viktor,0
Cup,2025,45690.25456,15.02,bot,Diable,Kai'Sa,0
Cup,2025,45690.25456,15.02,sup,Kellin,Poppy,0
Cup,2025,45690.25456,15.02,team,,,1
Cup,2025,45690.25456,15.02,team,,,0
Cup,2025,45690.28869,15.02,top,Clear,Jax,0
Cup,2025,45690.28869,15.02,jng,Raptor,Vi,0
Cup,2025,45690.28869,15.02,mid,VicLa,Azir,0
Cup,2025,45690.28869,15.02,bot,Diable,Miss Fortune,0
Cup,2025,45690.28869,15.02,sup,Kellin,Rell,0
Cup,2025,45690.28869,15.02,top,Kingen,Camille,1
Cup,2025,45690.28869,15.02,jng,GIDEON,Xin Zhao,1
Cup,2025,45690.28869,15.02,mid,Fisher,Galio,1
Cup,2025,45690.28869,15.02,bot,Jiwoo,Ezreal,1
Cup,2025,45690.28869,15.02,sup,Lehends,Shen,1
Cup,2025,45690.28869,15.02,team,,,0
Cup,2025,45690.28869,15.02,team,,,1
Cup,2025,45695.33708,15.02,top,Rich,K'Sante,1
Cup,2025,45695.33708,15.02,jng,Sponge,Zyra,1
Cup,2025,45695.33708,15.02,mid,Ucal,Corki,1
Cup,2025,45695.33708,15.02,bot,Teddy,Kai'Sa,1
Cup,2025,45695.33708,15.02,sup,Andil,Poppy,1
Cup,2025,45695.33708,15.02,top,DuDu,Jayce,0
Cup,2025,45695.33708,15.02,jng,Pyosik,Nidalee,0
Cup,2025,45695.33708,15.02,mid,BuLLDoG,Hwei,0
Cup,2025,45695.33708,15.02,bot,Berserker,Ezreal,0
Cup,2025,45695.33708,15.02,sup,Life,Rell,0
Cup,2025,45695.33708,15.02,team,,,1
Cup,2025,45695.33708,15.02,team,,,0
Cup,2025,45695.37535,15.02,top,DuDu,Ambessa,0
Cup,2025,45695.37535,15.02,jng,Pyosik,Wukong,0
Cup,2025,45695.37535,15.02,mid,BuLLDoG,Galio,0
Cup,2025,45695.37535,15.02,bot,Berserker,Ziggs,0
Cup,2025,45695.37535,15.02,sup,Life,Leona,0
Cup,2025,45695.37535,15.02,top,Rich,Camille,1
Cup,2025,45695.37535,15.02,jng,Sponge,Xin Zhao,1
Cup,2025,45695.37535,15.02,mid,Ucal,Aurora,1
Cup,2025,45695.37535,15.02,bot,Teddy,Ashe,1
Cup,2025,45695.37535,15.02,sup,Andil,Braum,1
Cup,2025,45695.37535,15.02,team,,,0
Cup,2025,45695.37535,15.02,team,,,1
Cup,2025,45695.44009,15.02,top,Kingen,Ambessa,1
Cup,2025,45695.44009,15.02,jng,GIDEON,Vi,1
Cup,2025,45695.44009,15.02,mid,Fisher,Taliyah,1
Cup,2025,45695.44009,15.02,bot,Jiwoo,Kai'Sa,1
Cup,2025,45695.44009,15.02,sup,Lehends,Nautilus,1
Cup,2025,45695.44009,15.02,top,Morgan,Rumble,0
Cup,2025,45695.44009,15.02,jng,HamBak,Wukong,0
Cup,2025,45695.44009,15.02,mid,Clozer,Ahri,0
Cup,2025,45695.44009,15.02,bot,Hype,Ezreal,0
Cup,2025,45695.44009,15.02,sup,Pollu,Poppy,0
Cup,2025,45695.44009,15.02,team,,,1
Cup,2025,45695.44009,15.02,team,,,0
Cup,2025,45695.47728,15.02,top,Morgan,Jayce,0
Cup,2025,45695.47728,15.02,jng,HamBak,Xin Zhao,0
Cup,2025,45695.47728,15.02,mid,Clozer,Azir,0
Cup,2025,45695.47728,15.02,bot,Hype,Corki,0
Cup,2025,45695.47728,15.02,sup,Pollu,Rell,0
Cup,2025,45695.47728,15.02,top,Kingen,Camille,1
Cup,2025,45695.47728,15.02,jng,GIDEON,Sejuani,1
Cup,2025,45695.47728,15.02,mid,Fisher,Hwei,1
Cup,2025,45695.47728,15.02,bot,Jiwoo,Caitlyn,1
Cup,2025,45695.47728,15.02,sup,Lehends,Shen,1
Cup,2025,45695.47728,15.02,team,,,0
Cup,2025,45695.47728,15.02,team,,,1
Cup,2025,45696.25385,15.02,top,Doran,Jayce,1
Cup,2025,45696.25385,15.02,jng,Oner,Xin Zhao,1
Cup,2025,45696.25385,15.02,mid,Faker,Azir,1
Cup,2025,45696.25385,15.02,bot,Smash,Miss Fortune,1
Cup,2025,45696.25385,15.02,sup,Keria,Poppy,1
Cup,2025,45696.25385,15.02,top,Kingen,K'Sante,0
Cup,2025,45696.25385,15.02,jng,GIDEON,Vi,0
Cup,2025,45696.25385,15.02,mid,Fisher,Aurora,0
Cup,2025,45696.25385,15.02,bot,Jiwoo,Ezreal,0
Cup,2025,45696.25385,15.02,sup,Lehends,Blitzcrank,0
Cup,2025,45696.25385,15.02,team,,,1
Cup,2025,45696.25385,15.02,team,,,0
Cup,2025,45696.29122,15.02,top,Kingen,Anivia,0
Cup,2025,45696.29122,15.02,jng,GIDEON,Viego,0
Cup,2025,45696.29122,15.02,mid,Fisher,Yone,0
Cup,2025,45696.29122,15.02,bot,Jiwoo,Ashe,0
Cup,2025,45696.29122,15.02,sup,Lehends,Elise,0
Cup,2025,45696.29122,15.02,top,Doran,Rumble,1
Cup,2025,45696.29122,15.02,jng,Oner,Lee Sin,1
Cup,2025,45696.29122,15.02,mid,Faker,Corki,1
Cup,2025,45696.29122,15.02,bot,Smash,Kai'Sa,1
Cup,2025,45696.29122,15.02,sup,Keria,Pyke,1
Cup,2025,45696.29122,15.02,team,,,0
Cup,2025,45696.29122,15.02,team,,,1
Cup,2025,45696.35765,15.02,top,Zeus,Gnar,1
Cup,2025,45696.35765,15.02,jng,Peanut,Nidalee,1
Cup,2025,45696.35765,15.02,mid,Zeka,Corki,1
Cup,2025,45696.35765,15.02,bot,Viper,Ashe,1
Cup,2025,45696.35765,15.02,sup,Delight,Pantheon,1
Cup,2025,45696.35765,15.02,top,Rich,K'Sante,0
Cup,2025,45696.35765,15.02,jng,Sponge,Sejuani,0
Cup,2025,45696.35765,15.02,mid,Ucal,Jayce,0
Cup,2025,45696.35765,15.02,bot,Teddy,Kai'Sa,0
Cup,2025,45696.35765,15.02,sup,Andil,Elise,0
Cup,2025,45696.35765,15.02,team,,,1
Cup,2025,45696.35765,15.02,team,,,0
Cup,2025,45696.39604,15.02,top,Rich,Rumble,0
Cup,2025,45696.39604,15.02,jng,Sponge,Vi,0
Cup,2025,45696.39604,15.02,mid,Ucal,Yone,0
Cup,2025,45696.39604,15.02,bot,Teddy,Miss Fortune,0
Cup,2025,45696.39604,15.02,sup,Andil,Rakan,0
Cup,2025,45696.39604,15.02,top,Zeus,Aurora,1
Cup,2025,45696.39604,15.02,jng,Peanut,Wukong,1
Cup,2025,45696.39604,15.02,mid,Zeka,Galio,1
Cup,2025,45696.39604,15.02,bot,Viper,Varus,1
Cup,2025,45696.39604,15.02,sup,Delight,Nautilus,1
Cup,2025,45696.39604,15.02,team,,,0
Cup,2025,45696.39604,15.02,team,,,1
Cup,2025,45697.25314,15.02,top,Rich,K'Sante,0
Cup,2025,45697.25314,15.02,jng,Sponge,Xin Zhao,0
Cup,2025,45697.25314,15.02,mid,Ucal,Akali,0
Cup,2025,45697.25314,15.02,bot,Teddy,Varus,0
Cup,2025,45697.25314,15.02,sup,Andil,Elise,0
Cup,2025,45697.25314,15.02,top,Kingen,Aurora,1
Cup,2025,45697.25314,15.02,jng,GIDEON,Vi,1
Cup,2025,45697.25314,15.02,mid,Fisher,Yone,1
Cup,2025,45697.25314,15.02,bot,Jiwoo,Ezreal,1
Cup,2025,45697.25314,15.02,sup,Lehends,Nautilus,1
Cup,2025,45697.25314,15.02,team,,,0
Cup,2025,45697.25314,15.02,team,,,1
Cup,2025,45697.28738,15.02,top,Rich,Jax,1
Cup,2025,45697.28738,15.02,jng,Sponge,Nidalee,1
Cup,2025,45697.28738,15.02,mid,Ucal,Jayce,1
Cup,2025,45697.28738,15.02,bot,Teddy,Kai'Sa,1
Cup,2025,45697.28738,15.02,sup,Andil,Leona,1
Cup,2025,45697.28738,15.02,top,Kingen,Ambessa,0
Cup,2025,45697.28738,15.02,jng,GIDEON,Lillia,0
Cup,2025,45697.28738,15.02,mid,Fisher,Corki,0
Cup,2025,45697.28738,15.02,bot,Jiwoo,Ashe,0
Cup,2025,45697.28738,15.02,sup,Lehends,Braum,0
Cup,2025,45697.28738,15.02,team,,,1
Cup,2025,45697.28738,15.02,team,,,0
Cup,2025,45697.32833,15.02,top,Kingen,Rumble,1
Cup,2025,45697.32833,15.02,jng,GIDEON,Maokai,1
Cup,2025,45697.32833,15.02,mid,Fisher,Tristana,1
Cup,2025,45697.32833,15.02,bot,Jiwoo,Jinx,1
Cup,2025,45697.32833,15.02,sup,Lehends,Blitzcrank,1
Cup,2025,45697.32833,15.02,top,Rich,Galio,0
Cup,2025,45697.32833,15.02,jng,Sponge,Wukong,0
Cup,2025,45697.32833,15.02,mid,Ucal,Sylas,0
Cup,2025,45697.32833,15.02,bot,Teddy,Zeri,0
Cup,2025,45697.32833,15.02,sup,Andil,Lulu,0
Cup,2025,45697.32833,15.02,team,,,1
Cup,2025,45697.32833,15.02,team,,,0
Cup,2025,45697.36235,15.02,top,Rich,Camille,0
Cup,2025,45697.36235,15.02,jng,Sponge,Sejuani,0
Cup,2025,45697.36235,15.02,mid,Ucal,Orianna,0
Cup,2025,45697.36235,15.02,bot,Teddy,Senna,0
Cup,2025,45697.36235,15.02,sup,Andil,Ornn,0
Cup,2025,45697.36235,15.02,top,Kingen,Gnar,1
Cup,2025,45697.36235,15.02,jng,GIDEON,Poppy,1
Cup,2025,45697.36235,15.02,mid,Fisher,Taliyah,1
Cup,2025,45697.36235,15.02,bot,Jiwoo,Aphelios,1
Cup,2025,45697.36235,15.02,sup,Lehends,Rell,1
Cup,2025,45697.36235,15.02,team,,,0
Cup,2025,45697.36235,15.02,team,,,1
Cup,2025,45700.34104,15.03,top,PerfecT,Ambessa,0
Cup,2025,45700.34104,15.03,jng,Cuzz,Maokai,0
Cup,2025,45700.34104,15.03,mid,Bdd,Azir,0
Cup,2025,45700.34104,15.03,bot,deokdam,Varus,0
Cup,2025,45700.34104,15.03,sup,Way,Braum,0
Cup,2025,45700.34104,15.03,top,Kingen,Jayce,1
Cup,2025,45700.34104,15.03,jng,GIDEON,Sejuani,1
Cup,2025,45700.34104,15.03,mid,Fisher,Aurora,1
Cup,2025,45700.34104,15.03,bot,Jiwoo,Kai'Sa,1
Cup,2025,45700.34104,15.03,sup,Lehends,Nautilus,1
Cup,2025,45700.34104,15.03,team,,,0
Cup,2025,45700.34104,15.03,team,,,1
Cup,2025,45700.38148,15.03,top,PerfecT,K'Sante,0
Cup,2025,45700.38148,15.03,jng,Cuzz,Vi,0
Cup,2025,45700.38148,15.03,mid,Bdd,Ahri,0
Cup,2025,45700.38148,15.03,bot,deokdam,Jinx,0
Cup,2025,45700.38148,15.03,sup,Way,Leona,0
Cup,2025,45700.38148,15.03,top,Kingen,Rumble,1
Cup,2025,45700.38148,15.03,jng,GIDEON,Poppy,1
Cup,2025,45700.38148,15.03,mid,Fisher,Yone,1
Cup,2025,45700.38148,15.03,bot,Jiwoo,Miss Fortune,1
Cup,2025,45700.38148,15.03,sup,Lehends,Alistar,1
Cup,2025,45700.38148,15.03,team,,,0
Cup,2025,45700.38148,15.03,team,,,1
Cup,2025,45700.41896,15.03,top,PerfecT,Renekton,0
Cup,2025,45700.41896,15.03,jng,Cuzz,Nidalee,0
Cup,2025,45700.41896,15.03,mid,Bdd,Zeri,0
